Index,demand
15530,0.03940129902178797
15531,0.012024810281301972
15532,0.03472667994189325
15533,0.12831600451859537
15534,0.2555290341364751
15535,0.07946245317496868
15536,0.023896447230111542
15537,0.037387371982427135
15538,0.045207462355978306
15539,0.057312922116811424
15540,0.032059364334680145
15541,0.04063031196393475
15542,0.04172923198394086
15543,0.09894340353839781
15544,0.04905142734372038
15545,0.02738316606665795
15546,0.11326922221736464
15547,0.04378911503529958
15548,0.2196222319353617
15549,0.04781503824119384
15550,0.3746214557947387
15551,0.34532336923638707
15552,0.04401991628081516
15553,0.28926257180481607
15554,0.0769198231308408
15555,0.40887518542267504
15556,0.10390856486593109
15557,0.13429229663020745
15558,0.04895859815841703
15559,0.020498686940334278
15560,0.08101258779123056
15561,0.013827223801519498
15562,0.04141042323999646
15563,0.2651508754709309
15564,0.03285667801261695
15565,0.7258277058267113
15566,0.141533312790472
15567,0.04290379943164383
15568,0.26539623803720486
15569,0.05984615043250849
15570,0.024807450073178076
15571,0.024316470564886478
15572,0.04755776111010993
15573,0.03630552908934076
15574,0.018220968296330638
15575,0.011992202678211564
15576,0.1373927316642454
15577,0.5150047026161025
15578,0.4845909209309962
15579,0.0443059027714816
15580,0.1185032313877759
15581,0.14893099873113097
15582,0.02209036251013668
15583,0.05726264582324929
15584,0.04809100626999399
15585,0.06002537364724667
15586,0.08341288792566455
15587,0.4047578560791687
15588,0.1309282071389851
15589,0.15546175567130766
15590,0.49059989221641576
15591,0.11239144086333254
15592,0.021501317398284633
15593,0.4498830312432149
15594,0.01566603520820336
15595,0.05627228106406627
15596,0.34748235639474445
15597,0.04995630771703347
15598,0.05566229335597013
15599,0.03638738437540803
15600,0.06269569705488089
15601,0.10049502624485175
15602,0.10525461739350776
15603,0.0871214166241718
15604,0.03736890423223756
15605,0.06195589985940323
15606,0.37574311779412584
15607,0.054751703684424745
15608,0.03586242881022234
15609,0.044581431962666285
15610,0.057266982417811495
15611,0.0792429101987294
15612,0.03128727916474846
15613,0.042120951328008104
15614,0.008715751595533732
15615,0.03779706029208099
15616,0.10127218243254546
15617,0.027257234479629154
15618,0.05568584444970893
15619,0.16348818440938634
15620,0.054776233785635835
15621,0.27138293685905546
15622,0.022781151115059118
15623,0.05185731515740564
15624,0.04602754000003077
15625,0.024622412304729363
15626,0.016235925272888103
15627,0.4680026710355831
15628,0.1165348242789817
15629,0.0755649540693066
15630,0.29436281511464474
15631,0.41750795206937835
15632,0.0816636882375383
15633,0.05186666557554887
15634,0.019607348198964026
15635,0.02213760653779166
15636,0.017987213526291648
15637,0.008665539134219696
15638,0.03855358999769449
15639,0.008021091838142628
15640,0.07403551795813892
15641,0.07946997230793096
15642,0.09102776876227517
15643,0.2765251737967155
15644,0.4277584408284025
15645,0.009233479420131223
15646,0.01646135470395367
15647,0.12905071628024617
15648,0.047991942220237505
15649,0.007465009968328373
15650,0.025174866451804778
15651,0.037353419241419876
15652,0.2862877366704956
15653,0.019097624413017888
15654,0.04425928407171467
15655,0.011299163109230702
15656,0.12762373306520458
15657,0.25768031314533046
15658,0.47185561588131586
15659,0.05070341506510175
15660,0.07496144279722863
15661,0.019305979442559504
15662,0.020539632559394755
15663,0.0448831573377577
15664,0.059194862328560534
15665,0.010107687057897854
15666,0.027682382901690433
15667,0.012139087913641718
15668,0.11613688374058821
15669,0.1685452261269737
15670,0.08575855269479668
15671,0.09731675518520842
15672,0.059392524990539305
15673,0.03658212340460842
15674,0.04017525718005843
15675,0.039833290863122685
15676,0.051174527203878266
15677,0.1309400432299272
15678,0.07935466504680831
15679,0.1386103682797617
15680,0.024298215227068674
15681,0.05712578283165411
15682,0.042784316068775745
15683,0.02231139163134772
15684,0.018583492630422332
15685,0.02602351186482532
15686,0.04708676001595747
15687,0.023423512701039883
15688,0.06492459572397502
15689,0.3033668405766838
15690,0.2780690487988432
15691,0.053156426708069276
15692,0.04199325578705425
15693,0.034694382787771205
15694,0.09381274273952683
15695,0.055600158793899415
15696,0.01345434003215273
15697,0.04965368905409705
15698,0.009864559273330424
15699,0.03135074117034702
15700,0.15824457032402584
15701,0.03598249986460137
15702,0.0326289843336913
15703,0.04249929547967555
15704,0.14650586979672148
15705,0.0996024376161517
15706,0.22983596664027708
15707,0.2479482261993623
15708,0.1611441692197065
15709,0.09015078801497041
15710,0.06742742680384017
15711,0.020707284349063982
15712,0.05454036134145335
15713,0.05199227229149298
15714,0.010027136015540507
15715,0.23241919361649016
15716,0.053606310662868924
15717,0.551334158778665
15718,0.12098555416026606
15719,0.10077982085343089
15720,0.04167737233864774
15721,0.04544815180872031
15722,0.01663301123489349
15723,0.06389874459783623
15724,0.02007556602499774
15725,0.025203122704744275
15726,0.028176732030314417
15727,0.1024133307676548
15728,0.06487235055357488
15729,0.09392824290900345
15730,0.0847961820392669
15731,0.1391091908121401
15732,0.25660622637980435
15733,0.37739407683714554
15734,0.09479114915795794
15735,0.034300016278564764
15736,0.11684239682976796
15737,0.017469550498896775
15738,0.04147070593208634
15739,0.024022100842928353
15740,0.08305744508075845
15741,0.05369492481796868
15742,0.1245381470692221
15743,0.040113170839070886
15744,0.11521232856383609
15745,0.03462077346140262
15746,0.046334212235097774
15747,0.029971857327753912
15748,0.010265619454242906
15749,0.13372892010184603
15750,0.008829359714107601
15751,0.027477073743705404
15752,0.06340172444679551
15753,0.03134031714531811
15754,0.014216465834017986
15755,0.03087712652113941
15756,0.04759862795497572
15757,0.07696522185742337
15758,0.09698640383261849
15759,0.1765279836115229
15760,0.1466185594885602
15761,0.36020884829634464
15762,0.1631261670982629
15763,0.19573370607122395
15764,0.023826205265137426
15765,0.117840537759104
15766,0.018041164698274968
15767,0.07234859774401517
15768,0.04188973712822953
15769,0.09687389531142562
15770,0.04131608677412048
15771,0.026127616790443668
15772,0.05115562849758904
15773,0.03387073666185308
15774,0.05266664741000997
15775,0.06822108635341136
15776,0.030148107231321598
15777,0.053788507411026164
15778,0.029863009599408956
15779,0.1046273610478526
15780,0.02406424239701678
15781,0.05322343375943521
15782,0.1431244298249935
15783,0.07837582344569874
15784,0.18632251876164277
15785,0.47671534178882125
15786,0.1406572303538386
15787,0.15468514770108327
15788,0.09086767802642702
15789,0.11024568079941532
15790,0.10037037806887666
15791,0.10985737031100698
15792,0.07170225776715991
15793,0.011190463202505559
15794,0.023372192447046445
15795,0.40330858712997936
15796,0.0609454258231111
15797,0.07703689523332737
15798,0.049590011814256915
15799,0.06846234817954049
15800,0.025359121906276736
15801,0.020575997521062574
15802,0.02834883602853257
15803,0.0552263253592984
15804,0.20534731701789616
15805,0.08781757971427116
15806,0.06822772171494716
15807,0.16054488504181572
15808,0.6738938497314633
15809,0.12997650845034162
15810,0.02625136878722707
15811,0.36397378955437276
15812,0.08398669578944425
15813,0.250802939919941
15814,0.21725736321602193
15815,0.09067701274859437
15816,0.055075987971138426
15817,0.04486005275308962
15818,0.09412121651078381
15819,0.1526562877079177
15820,0.04342633992188943
15821,0.1512378092072266
15822,0.07657311316558603
15823,0.07061067002062758
15824,0.01457284382673647
15825,0.009178289764258697
15826,0.02466915300528035
15827,0.029213979829230345
15828,0.07254800596247415
15829,0.09291683630832248
15830,0.02417655179536077
15831,0.17410198059304308
15832,0.189312028010297
15833,0.19744095785777147
15834,0.12990682381944127
15835,0.05350685982326504
15836,0.15447690903557357
15837,0.21473815757488163
15838,0.261483608710986
15839,0.07592029070971054
15840,0.0619552135564955
15841,0.02587306112014806
15842,0.193807912731396
15843,0.5021245547904355
15844,0.039786456900310435
15845,0.07805025116274261
15846,0.40939702529816724
15847,0.15138889888095855
15848,0.01274007745312839
15849,0.07528765945632653
15850,0.28084628660699223
15851,0.26572697143827234
15852,0.009534023765201703
15853,0.13872291709055298
15854,0.134377184226093
15855,0.29118299808518167
15856,0.19699496413737938
15857,0.1804047333069884
15858,0.21922610004607254
15859,0.3835394999487612
15860,0.11373895664661726
15861,0.05703466751937548
15862,0.10101707833937763
15863,0.06375996400280914
15864,0.2723512853297661
15865,0.9033516674365276
15866,0.005540545568263547
15867,0.03743918278303922
15868,0.40960542514151743
15869,0.04957583090924556
15870,0.26789989190258756
15871,0.014747010825794528
15872,0.01941953200715009
15873,0.07059597482147416
15874,0.09878397251652697
15875,0.025306979810629706
15876,0.06557930417494241
15877,0.007539609965703586
15878,0.4639219009511435
15879,0.06743775992303323
15880,0.12613478001867506
15881,0.22790712753048734
15882,0.18698830724301546
15883,0.2277650595851474
15884,0.380444626221788
15885,0.39531734438378674
15886,0.027481225207346187
15887,0.24863906912396067
15888,0.1596849474399742
15889,0.1214371614644384
15890,0.8613205146426915
15891,0.39997198937070483
15892,0.31197201837227934
15893,0.02290192264828295
15894,0.22538305113252755
15895,0.05341825718717748
15896,0.01744696705859678
15897,0.015275457611931968
15898,0.07798946211881964
15899,0.012373669210312709
15900,0.05636525413753813
15901,0.08674223574259203
15902,0.16207843743558356
15903,0.14414295468908264
15904,0.15487266315200163
15905,0.11935697800766135
15906,0.2279611110507064
15907,0.1468509622565189
15908,0.030384875279544064
15909,0.10820586551940903
15910,0.35709449410564564
15911,0.015660640510681695
15912,0.05578674665465514
15913,0.9268757154384848
15914,0.8816862170861887
15915,0.6005582942813149
15916,0.022925078030667147
15917,0.019087131887704896
15918,0.0941031253385041
15919,0.41751902248387796
15920,0.07675615577843625
15921,0.06494577747760003
15922,0.07651746807939364
15923,0.09388407984622804
15924,0.07519289942727263
15925,0.016620295691123853
15926,0.45393124997089557
15927,0.029662897782060882
15928,0.04720775619729462
15929,0.16803964751755504
15930,0.1557515993776704
15931,0.07633988020429631
15932,0.07111339007850963
15933,0.3561209266626419
15934,0.3393132257712282
15935,0.02349741842909594
15936,0.12421315746345019
15937,0.10827044028800431
15938,0.09603179342706442
15939,0.9507076918958639
15940,0.8541828442789967
15941,0.582992618627898
15942,0.015482332915140978
15943,0.04982407010516203
15944,0.021938267454251016
15945,0.4377187848137621
15946,0.08954098999209466
15947,0.36394957319878857
15948,0.04380244802719043
15949,0.09938582211327819
15950,0.024725194450876835
15951,0.13200185980423682
15952,0.14540651496448984
15953,0.19783241318956238
15954,0.21537727497146655
15955,0.5074378671891792
15956,0.5454535592958775
15957,0.2672504166176355
15958,0.19635452631645833
15959,0.12301373623217653
15960,0.08452062982386381
15961,0.16159445736869726
15962,0.0638585709879284
15963,0.04773681537187071
15964,0.02154122583803239
15965,0.14248720629521974
15966,0.14703270129603968
15967,0.07227352042437048
15968,0.11175394294305588
15969,0.027515843824317914
15970,0.8764211334019496
15971,1.0413237286887724
15972,0.9775792964070978
15973,0.12926025323598145
15974,0.05907255689029469
15975,0.24358362335972805
15976,0.4036748704836091
15977,0.026140785652373884
15978,0.025737486007983684
15979,0.02534108849321935
15980,0.06072028040292862
15981,0.15542185448651957
15982,0.07760881386609035
15983,0.402257800685543
15984,0.9883905936924559
15985,0.12025918797959327
15986,0.16980851306878
15987,0.15439688837054785
15988,0.20190661164537496
15989,0.10726106438254435
15990,0.36318474709230586
15991,0.21920546952841766
15992,0.03912197984278009
15993,0.10197820630004822
15994,0.11139362679463985
15995,0.11246449470994309
15996,0.05286147040956812
15997,0.4032372013832494
15998,0.2310589217176857
15999,0.178256386796426
16000,0.08424884915383904
16001,0.023029848768258823
16002,0.11260484106015188
16003,0.18036368722649201
16004,0.2687317372382557
16005,0.02974635085734723
16006,0.04470209250050511
16007,0.06273155750965054
16008,0.027254122434572467
16009,0.0319806325893564
16010,0.0602112634781408
16011,0.06557303921485484
16012,0.2835469651060586
16013,0.67946629459836
16014,0.3127613767097877
16015,0.29459877844235804
16016,0.181719722895654
16017,0.23248650989057745
16018,0.2522934113060295
16019,0.5491129584457538
16020,0.07882723807588504
16021,0.02889394799652773
16022,0.04084069695232933
16023,0.03516212698097029
16024,0.15067990848650809
16025,0.27967407519991133
16026,0.13811315355785528
16027,0.31324272615600046
16028,0.2728397713016495
16029,0.17577870762974068
16030,1.0689136745165884
16031,0.1498702450035875
16032,0.017478438914674158
16033,0.20740757244457272
16034,0.23989783616030644
16035,0.055710083949830354
16036,0.21503800542240178
16037,0.09182812449858492
16038,0.052466760869792885
16039,0.050361158452541785
16040,0.072890108659832
16041,0.1971716213187242
16042,0.47722773655857437
16043,0.3014516004947602
16044,0.6146832858343149
16045,0.31601507085682157
16046,0.21031093178256266
16047,0.20083491773861023
16048,0.2657571417100328
16049,0.17124799607452615
16050,0.07905878020436588
16051,0.059526182636520944
16052,0.4636942745622348
16053,0.267727271187788
16054,0.06537810952783113
16055,0.014792173869998315
16056,0.506117749339435
16057,0.4069429242406545
16058,0.08704411013304428
16059,0.12118442657987791
16060,0.08496134283916199
16061,0.055054990892242014
16062,0.008236850937266513
16063,0.009656386549305522
16064,0.020904863059830563
16065,0.03856427186151012
16066,0.08296449267020684
16067,0.13436514995683188
16068,0.14744758735114163
16069,0.19928532618143532
16070,0.4720268665170371
16071,0.9503982203599758
16072,0.49952263396431695
16073,0.4496514490721843
16074,0.6080663595528498
16075,0.1185097615829121
16076,0.021997343816208936
16077,0.07555495489239925
16078,0.0779318050417646
16079,0.14195030016594032
16080,0.2718442933758628
16081,0.07586240551536366
16082,0.02841935421328238
16083,0.07093556933152148
16084,0.14906886619665646
16085,0.019380860468295808
16086,0.04771338347830847
16087,0.10307862137908165
16088,0.013879535550377462
16089,0.04088306771884906
16090,0.017248454482600643
16091,0.013598273906109763
16092,0.04610367546183808
16093,0.11544525732161019
16094,0.0899882387352883
16095,0.1291982375048924
16096,0.27185002456055823
16097,0.22599325205607085
16098,0.3770611220286492
16099,0.7426206511596575
16100,0.6764449151124878
16101,0.4546366823074949
16102,0.14995572614985622
16103,0.051874779685732696
16104,0.021721708655744357
16105,0.0583427007205383
16106,0.11224430505988221
16107,0.927282917914815
16108,0.055806198510425994
16109,0.01961385508728038
16110,0.05931789437475014
16111,0.05594380875737619
16112,0.10687281224052947
16113,0.0362313568079573
16114,0.053599248186649046
16115,0.017639274457284124
16116,0.052911665454860986
16117,0.019905538339530477
16118,0.024644430842747606
16119,0.04190470908493665
16120,0.1324491875953594
16121,0.17379861228767288
16122,0.5788425379592875
16123,0.4265532616986235
16124,0.2337011696335631
16125,0.5952187040877481
16126,0.4587634792672856
16127,0.5342048139664723
16128,0.27147364326741946
16129,0.04349771136476187
16130,0.03425403327910983
16131,0.03631882416180891
16132,0.04451981511891289
16133,0.0498293288173013
16134,0.07300865333397563
16135,0.44906957379710205
16136,0.1848607146746351
16137,0.3889455937390304
16138,0.02492515160467544
16139,0.09687123148763051
16140,0.12760172369021
16141,0.1449051321407102
16142,0.18451537445682065
16143,0.05205467211155824
16144,0.04170872006099896
16145,0.06691115237923927
16146,0.20135493606686627
16147,0.93530653301826
16148,0.39197052204868904
16149,0.6891250209000951
16150,0.28285543256473733
16151,0.4215292112032001
16152,0.24360697750300503
16153,0.11860939955789991
16154,0.043195134057586314
16155,0.01192588961053938
16156,0.024127042225052672
16157,0.011441027189799514
16158,0.044275267468671484
16159,0.02816756464686374
16160,0.1404518427870467
16161,0.1370108895729208
16162,0.08189836272210897
16163,0.20878212812176136
16164,0.0633386458147496
16165,0.007714773708688078
16166,0.36804385991292665
16167,0.03335090791023783
16168,0.01984675851637925
16169,0.015228372776455478
16170,0.171130532851625
16171,0.25602910397943396
16172,0.03645983620115482
16173,0.008491214626561116
16174,0.3752807763840764
16175,0.21968933902885152
16176,0.10088004787638385
16177,0.1351440797367012
16178,0.029425956578403575
16179,0.10063325212728419
16180,0.0834098694890695
16181,0.04036684382093609
16182,0.13612460652841965
16183,0.11465916111422221
16184,0.04889528114706039
16185,0.02939188819134892
16186,0.005417982777133813
16187,0.19730766849394876
16188,0.00536284488698272
16189,0.007441686968654613
16190,0.10047546818393631
16191,0.045715540465224205
16192,0.04959499466678855
16193,0.1943221370925055
16194,0.048313930739262025
16195,0.06374499969047856
16196,0.008045381835117785
16197,0.061750965777916555
16198,0.22355140729871903
16199,0.4011282659298891
16200,0.6365594026059521
16201,0.14382685891461267
16202,0.03340496881185553
16203,0.053448064778453604
16204,0.01495097564945267
16205,0.07317446379616709
16206,0.1454121870785384
16207,0.010695860809785893
16208,0.023070931374322697
16209,0.013995653753781102
16210,0.02799226097904834
16211,0.017923743995077925
16212,0.008812968168592047
16213,0.020266111802793304
16214,0.11297157622958462
16215,0.1232415859664649
16216,0.39686599213893103
16217,0.013326735797646391
16218,0.01663661861271504
16219,0.058066017296946604
16220,0.10730692978176616
16221,0.14460467730040746
16222,0.4310780070573449
16223,0.13921033395906776
16224,0.013728297279087122
16225,0.13994491044472668
16226,0.04002746050817508
16227,0.014584952844851756
16228,0.07843551120281615
16229,0.13605773932422227
16230,0.060081060168617535
16231,0.011106524411650496
16232,0.016511390469813838
16233,0.20471919748030926
16234,0.017955830111613516
16235,0.0318631357663983
16236,0.15936707342294903
16237,0.08352516868557965
16238,0.05085702116621672
16239,0.02407563427906383
16240,0.0423889353517094
16241,0.09268697652762616
16242,0.41514790508045707
16243,0.03429167000038425
16244,0.02382321476282394
16245,0.03285916657648021
16246,0.04827246878879884
16247,0.05896311756313887
16248,0.1700664582879245
16249,0.06231249007233111
16250,0.27729342420259195
16251,0.10494726402736126
16252,0.03166321299274217
16253,0.010290847429113289
16254,0.045072093766973687
16255,0.04429306510734774
16256,0.02771596692855053
16257,0.27332265225872143
16258,0.14658326769214305
16259,0.023188933923775308
16260,0.11307470253349629
16261,0.07152502772310247
16262,0.011338633732986329
16263,0.42236811853985146
16264,0.7131138463499885
16265,0.11536306928145469
16266,0.06992602516677043
16267,0.01216077506455809
16268,0.07480744665573157
16269,0.055628085104570624
16270,0.10016909682988658
16271,0.09351539287019046
16272,0.10559837268780509
16273,0.9766962546797631
16274,0.016675135765095887
16275,0.07799473010093215
16276,0.015953494384735135
16277,0.08051784969532513
16278,0.07838837400469076
16279,0.03872953964598924
16280,0.14561400095048407
16281,0.33161603946755397
16282,0.07628687661624627
16283,0.16257260229762066
16284,0.025835553451766972
16285,0.06314812647599731
16286,0.10265663737712918
16287,0.03572240477330174
16288,0.030325756593472007
16289,0.014164604297153414
16290,0.05918278328328198
16291,0.04752994631389559
16292,0.021966362642700927
16293,0.016530261681852187
16294,0.05940442853969384
16295,0.01338049872958445
16296,0.018502767017397854
16297,0.13366909596161364
16298,0.040866835060146156
16299,0.050065952393320616
16300,0.014864556351650494
16301,0.03158120134966898
16302,0.08237407937245646
16303,0.11458468834324731
16304,0.04321102540971257
16305,0.7536306354273817
16306,0.061119784776281265
16307,0.120647404459772
16308,0.03980315101773738
16309,0.061500542790237214
16310,0.06745241684887246
16311,0.01712221873619035
16312,0.4741321034015614
16313,0.02990836994243457
16314,0.016852860583222818
16315,0.009516267534969779
16316,0.0481720200345419
16317,0.11839499567634924
16318,0.020604854494124195
16319,0.12216626233602802
16320,0.035498509929158456
16321,0.04720263255358203
16322,0.3599339207242913
16323,0.026007213381932747
16324,0.022082369197845748
16325,0.006574679562069027
16326,0.022580174293013185
16327,0.016986110387268532
16328,0.05772008187794668
16329,0.009662578206193522
16330,0.040189384372026765
16331,0.15408507435376576
16332,0.06676780555986193
16333,0.01376994473078856
16334,0.014134594139966553
16335,0.06254429319059006
16336,0.22126189766855653
16337,0.10425021318243607
16338,0.07864143786752477
16339,0.06437402112586774
16340,0.024965898799293923
16341,0.05046466651473178
16342,0.1943688538142579
16343,0.25997327699080147
16344,0.21323149283739312
16345,0.009145936763774525
16346,0.01352434095027357
16347,0.01750264892310535
16348,0.017011646233346247
16349,0.02068471430727869
16350,0.013237985381577545
16351,0.02467385352164403
16352,0.007713236732707842
16353,0.017399873141602004
16354,0.01618383192353218
16355,0.00864718782488265
16356,0.023689321518568354
16357,0.054014782384967375
16358,0.06014705110908495
16359,0.12728934171231993
16360,0.006442736326886018
16361,0.13127047096072722
16362,0.006414622288998777
16363,0.28763035157484906
16364,0.00945358631016713
16365,0.011221485549002465
16366,0.011668463431828091
16367,0.03338959162655237
16368,0.01645553723503119
16369,0.012715950187971838
16370,0.022754815256944977
16371,0.023092328814516484
16372,0.013520991325687497
16373,0.007630870286040599
16374,0.0632513277117426
16375,0.028716738782549708
16376,0.039313519650198456
16377,0.04989909206442593
16378,0.017008412644434208
16379,0.006186312203847668
16380,0.018394459755377256
16381,0.009250906500016481
16382,0.14938236444078515
16383,0.03285247376757093
16384,0.057467347114871246
16385,0.010812772487917795
16386,0.029341513298247423
16387,0.09432211655638849
16388,0.008789634294746879
16389,0.1786057877887035
16390,0.05135193075452787
16391,0.06552577325823161
16392,0.06518209026340491
16393,0.010177865840941418
16394,0.11980526138872234
16395,0.031142048112164394
16396,0.011855913672270395
16397,0.08615595218119015
16398,0.018618062871731542
16399,0.10109607423168344
16400,0.007325857659273416
16401,0.14455263075444988
16402,0.01599520564003656
16403,0.02295481934048547
16404,0.03357380115315566
16405,0.028669718045292916
16406,0.00897822579444609
16407,0.01462007912169466
16408,0.014101831628430043
16409,0.009414671914958418
16410,0.039744332316218295
16411,0.010857019000727264
16412,0.0663950918342046
16413,0.06512252580239894
16414,0.00679292055805402
16415,0.1812365157523218
16416,0.02243964189377603
16417,0.027718539190993312
16418,0.014913149485605043
16419,0.016475564971183788
16420,0.060293681762831154
16421,0.024942682764431543
16422,0.014595316140470523
16423,0.02843513055791807
16424,0.016011677320145683
16425,0.03878729928381679
16426,0.00829130848856492
16427,0.12889566694957189
16428,0.15776121847151162
16429,0.08290204226162783
16430,0.023611774354170723
16431,0.03756151850685746
16432,0.053207607924096824
16433,0.043932601626483096
16434,0.059651624853366475
16435,0.03094282981247638
16436,0.0407053327243447
16437,0.04491390647364897
16438,0.09439191471228099
16439,0.04933772553132263
16440,0.03492618057537769
16441,0.11371131800089161
16442,0.04865052983096013
16443,0.08738956132780074
16444,0.049812149818729945
16445,0.1491667379037107
16446,0.24861926388455435
16447,0.020690624698680944
16448,0.03960165035883174
16449,0.2910956584315097
16450,0.07637403784568123
16451,0.30114770627190807
16452,0.10562848388291846
16453,0.26664170253332303
16454,0.047855636093848415
16455,0.02114480261782212
16456,0.07842439267827314
16457,0.01536847652352971
16458,0.04214403998227169
16459,0.01655668159880841
16460,0.1389182051154779
16461,0.033218229008536056
16462,0.7306888294141198
16463,0.27164896938334865
16464,0.12006484924540348
16465,0.04828001812424593
16466,0.03714283693787136
16467,0.015061671589359713
16468,0.04431697117149502
16469,0.11334736238116185
16470,0.14048979580856497
16471,0.32568502571720803
16472,0.4828844493488949
16473,0.02689775243641738
16474,0.11476560501165146
16475,0.14288230250574324
16476,0.0234033262060663
16477,0.05608648639260763
16478,0.046181362685368335
16479,0.06352132800594681
16480,0.01492099297567803
16481,0.0887899800786781
16482,0.41211538074198095
16483,0.12743407822193986
16484,0.14818116450589844
16485,0.4963623803230908
16486,0.10899366043801158
16487,0.021506512685459646
16488,0.4600745985449789
16489,0.058228418867461954
16490,0.35765449702846597
16491,0.049004973458934696
16492,0.05318191972473426
16493,0.03614533731540476
16494,0.06545358790459131
16495,0.09867465912380426
16496,0.10285782644648639
16497,0.091255413516575
16498,0.03437083666838651
16499,0.0367024386070027
16500,0.06185707309655139
16501,0.3916049102082206
16502,0.054072781857655794
16503,0.033007541569143935
16504,0.05373047939664076
16505,0.05868123831289431
16506,0.08020163953201877
16507,0.03208640508262034
16508,0.09809213316371518
16509,0.060080695686859434
16510,0.273457019638202
16511,0.2786288448839694
16512,0.04882829477543337
16513,0.04491023360905296
16514,0.025033565773874535
16515,0.013709007764372583
16516,0.4544813639679899
16517,0.12445946730223974
16518,0.07394265048538659
16519,0.2954443760966523
16520,0.4351614204107289
16521,0.08236884863519567
16522,0.051828939268288646
16523,0.019606439323389926
16524,0.024792112270802875
16525,0.019384687260227764
16526,0.04040236040054014
16527,0.011932950293785443
16528,0.007827946986048178
16529,0.011603084412671829
16530,0.07429723264004462
16531,0.0734991752643328
16532,0.28188745349038574
16533,0.43259312981562875
16534,0.017732583535150472
16535,0.12966315574064946
16536,0.052963853005843525
16537,0.009431487111186508
16538,0.04088775829910555
16539,0.27836553641332545
16540,0.01673358150307096
16541,0.047139079491329006
16542,0.011533303902904949
16543,0.13309927209601652
16544,0.03022341961843993
16545,0.3470757008344387
16546,0.47119100526409197
16547,0.088444961917454
16548,0.02120705442114261
16549,0.046409180855576694
16550,0.06113452948156611
16551,0.01793967856498093
16552,0.03029151105210542
16553,0.12209694307160407
16554,0.16789855033960452
16555,0.0942799033323201
16556,0.09510771703070324
16557,0.061413213452638914
16558,0.03640150673995078
16559,0.042505749148824226
16560,0.042535583813931334
16561,0.04734141974513655
16562,0.13317870650373334
16563,0.08002927218874269
16564,0.2195019665341141
16565,0.021717377860523763
16566,0.0576921284641892
16567,0.04350494260809486
16568,0.022087067087342857
16569,0.015615511888652369
16570,0.025786006512443813
16571,0.04443415485119363
16572,0.02517018831842263
16573,0.022340934336896347
16574,0.06305846084336489
16575,0.20200180534646206
16576,0.2755942238417291
16577,0.05068764541574786
16578,0.04084317566517315
16579,0.0338346226693618
16580,0.09062508379541696
16581,0.06549307628816513
16582,0.013625960381036034
16583,0.04899874983494702
16584,0.029588704744954664
16585,0.15544139726803446
16586,0.035546579134082046
16587,0.034029240328230174
16588,0.04176094558922341
16589,0.1473720010586532
16590,0.09994523763333202
16591,0.22973381466023987
16592,0.2500364604935211
16593,0.22549159534493235
16594,0.09038159857051604
16595,0.06839920807542123
16596,0.018336534288330177
16597,0.05562456518818299
16598,0.04857244659434641
16599,0.12667653912068993
16600,0.05048792807631884
16601,0.5523332778728494
16602,0.12079399027252448
16603,0.02230925182650429
16604,0.10250496181021941
16605,0.04549596060400904
16606,0.0450705310545135
16607,0.0172211473256005
16608,0.009122957452197948
16609,0.011891382180937674
16610,0.06560119330897941
16611,0.028887031738236955
16612,0.024968038180528316
16613,0.028495304129310527
16614,0.10506561905043935
16615,0.06381801121415699
16616,0.09559988079420291
16617,0.0847611494313953
16618,0.1397630868017733
16619,0.2537300606530732
16620,0.3853822611663955
16621,0.09441586004531842
16622,0.03630946450498079
16623,0.11567727797477223
16624,0.01719386201706132
16625,0.04441750217655183
16626,0.02548811975900804
16627,0.0084189204354042
16628,0.08155076272075178
16629,0.056468902223666406
16630,0.12568583046105983
16631,0.04574531095647625
16632,0.11208600266448028
16633,0.032652642486972284
16634,0.04790428898208403
16635,0.030963167067646253
16636,0.1308630766162719
16637,0.010897935770712786
16638,0.030470014814466696
16639,0.06202445457577033
16640,0.031128705872757532
16641,0.019206569592504778
16642,0.03240246385440929
16643,0.0466100008919858
16644,0.0778077001311016
16645,0.09745504255469041
16646,0.17607611081407679
16647,0.149450300883295
16648,0.2595838948780712
16649,0.1644058569196155
16650,0.19859478306429704
16651,0.02333761025476551
16652,0.11987193869977254
16653,0.07440474068654902
16654,0.00965118056724334
16655,0.04746316185185995
16656,0.09447750427351996
16657,0.03948487782809876
16658,0.0234631890290339
16659,0.0530736744064103
16660,0.03809439871927323
16661,0.0516772217402144
16662,0.07288953783177049
16663,0.02858129926995071
16664,0.05208596495337216
16665,0.023904426003041573
16666,0.031734805648558496
16667,0.10517112951126603
16668,0.02349619460907636
16669,0.05229491453971146
16670,0.14937316202022408
16671,0.07986458202568991
16672,0.18654018277775214
16673,0.4709466231433279
16674,0.1421858145356948
16675,0.1582378112840746
16676,0.09272832997172788
16677,0.11210082177370027
16678,0.09893677225354057
16679,0.11172095074444702
16680,0.07078446786618503
16681,0.02362498668606669
16682,0.2878361647986824
16683,0.06155341797822515
16684,0.0774059560910291
16685,0.0488226331918506
16686,0.07005992246087399
16687,0.018293979767539634
16688,0.025565066373689722
16689,0.02142324595772962
16690,0.030533458665353695
16691,0.05673658147266213
16692,0.2103575632874959
16693,0.08887576476510696
16694,0.06997434393469493
16695,0.1629008478816929
16696,0.6917218837198185
16697,0.12701711129880008
