Index,demand
25828,0.15418497383419985
25829,0.07503798205459902
25830,0.33104176920387496
25831,0.23236755602045753
25832,0.04378964658177857
25833,0.09935736382144647
25834,0.11121987746911964
25835,0.11077517585420393
25836,0.04878322941034377
25837,0.02550471697924296
25838,0.2686396366631403
25839,0.27519328926107206
25840,0.16588995003353443
25841,0.08704920697331305
25842,0.0249804720431738
25843,0.09337441395883425
25844,0.07190966197888828
25845,0.2598908422357955
25846,0.029821603150895257
25847,0.04772553548110788
25848,0.04560023673375233
25849,0.02277460381842494
25850,0.044186165548891966
25851,0.051034838998165806
25852,0.35000178367122303
25853,0.48506099780938944
25854,0.2646225576323999
25855,0.17206152655545168
25856,0.12003682118379938
25857,0.1694479439849338
25858,0.14844317695660583
25859,0.5796496524353902
25860,0.10274174958562912
25861,0.04043877878090675
25862,0.03150726368387971
25863,0.14897342068944722
25864,0.17393772153346826
25865,0.2578003648520031
25866,0.4235471215617395
25867,0.2692310967065169
25868,0.2521687409769998
25869,0.9812996134271984
25870,0.12254502446930629
25871,0.024152691485078044
25872,0.23299036045783453
25873,0.24654363219879816
25874,0.02092965444651354
25875,0.06325469188352606
25876,0.2875101135890608
25877,0.009190642344456226
25878,0.06810096908535708
25879,0.03787161561041618
25880,0.038702010241932046
25881,0.05554904371388432
25882,0.13456042579864233
25883,0.3974527977709833
25884,0.26486983318428003
25885,0.4575903970739686
25886,0.2733693079719325
25887,0.145101162034978
25888,0.1456990423820446
25889,0.35165467660061556
25890,0.015326613851253279
25891,0.02737147898540826
25892,0.1586839357571379
25893,0.0832474020004558
25894,0.052458008558998966
25895,0.46118444232101324
25896,0.2502465210690147
25897,0.05740311377593138
25898,0.4817829957768124
25899,0.28218385791296624
25900,0.008749278619737805
25901,0.08838449359577633
25902,0.12440567026847865
25903,0.0950612917045353
25904,0.013815740351706296
25905,0.011512946384453923
25906,0.029542287585642965
25907,0.06462526283890543
25908,0.0934552401902697
25909,0.09898089885141703
25910,0.13582342311308687
25911,0.3883952546437388
25912,0.730569622368164
25913,0.422696775978684
25914,0.3595017706686169
25915,0.49556370741758254
25916,0.11151326733115
25917,0.020020283539874895
25918,0.07193558753380094
25919,0.08010064377954546
25920,0.1429535036829979
25921,0.26049340591870973
25922,0.06597373939057656
25923,0.028093349937882938
25924,0.08353719184697855
25925,0.13448573512170747
25926,0.018178403317639837
25927,0.010190427041829557
25928,0.053046403636934754
25929,0.09017696264229193
25930,0.02831619791448131
25931,0.033748086032684164
25932,0.020023028017575047
25933,0.02075139162043838
25934,0.017276091583000877
25935,0.036744881404703056
25936,0.06917888574720431
25937,0.06551221361555928
25938,0.09089748160441753
25939,0.24303721842463266
25940,0.1614206409551155
25941,0.32930947113420334
25942,0.5441393952932451
25943,0.4799388987764399
25944,0.26738003879403954
25945,0.16338633487102047
25946,0.05000395582630684
25947,0.02344114925612287
25948,0.05287479888820969
25949,0.11767903073576783
25950,0.016525649119811112
25951,0.037412132691611324
25952,0.9662764767753136
25953,0.05811087549377579
25954,0.017707464884640915
25955,0.1117167630949652
25956,0.062325634168908184
25957,0.14794084768466736
25958,0.060322168372320836
25959,0.051595808483168956
25960,0.018456420415763963
25961,0.033764501970078305
25962,0.08782986004391143
25963,0.10705708972979797
25964,0.5233419939908401
25965,0.3802806015521011
25966,0.17713865401335968
25967,0.945128205367353
25968,0.3753267262944262
25969,0.4243997865892759
25970,0.16073154011304747
25971,0.03964672709178426
25972,0.03711341681881486
25973,0.03300258697002129
25974,0.05599624758992333
25975,0.050853893979541265
25976,0.03855980506750818
25977,0.06845230980585125
25978,0.4149270569587963
25979,0.12741551168615006
25980,0.3565713083476779
25981,0.03147941331228713
25982,0.10851609676962592
25983,0.11987270220670561
25984,0.13634313845291493
25985,0.17028041075422495
25986,0.05576672262797981
25987,0.029120164702690444
25988,0.013763403009923854
25989,0.046563791058991416
25990,0.14108436191474757
25991,0.9438990330216794
25992,0.3692176588982048
25993,0.6607047335971443
25994,0.3562727757293657
25995,0.2631934879105622
25996,0.1657251443036032
25997,0.21200764514097137
25998,0.02438043607475575
25999,0.04189623978281612
26000,0.035891719099923544
26001,0.12725039043871697
26002,0.12159028170647233
26003,0.08040185681363522
26004,0.27329197247127873
26005,0.03108691272889882
26006,0.06839743674926295
26007,0.011258877989486394
26008,0.35359131033211433
26009,0.039596741441114434
26010,0.11269370588627767
26011,0.24629539749064572
26012,0.03491122265058563
26013,0.013401813784499611
26014,0.21548642115503505
26015,0.16413484647749482
26016,0.08146785289711923
26017,0.12604516590870823
26018,0.10697304587983084
26019,0.07971557258024424
26020,0.04142921947822667
26021,0.12962194809702832
26022,0.11110047859713204
26023,0.030231149038011253
26024,0.010660796854686285
26025,0.14702339950404988
26026,0.012007211462978125
26027,0.017638382871788146
26028,0.10971945865942452
26029,0.0086640246412267
26030,0.036864363080535464
26031,0.128522639300272
26032,0.040867827161537695
26033,0.04998260794783385
26034,0.009722862083182557
26035,0.05159158713502232
26036,0.1736475341646831
26037,0.36561489672674974
26038,0.6460082281199944
26039,0.13674077242543067
26040,0.019388118331382174
26041,0.019973586566680197
26042,0.02927069561316855
26043,0.06243800890228156
26044,0.01883872899438271
26045,0.06928907828780793
26046,0.15425776386176765
26047,0.01718983031470614
26048,0.03386309084993113
26049,0.01498763408684254
26050,0.03110083061268961
26051,0.01827654483950997
26052,0.021492300498238633
26053,0.08498255913694898
26054,0.0965119353089335
26055,0.38086964162351933
26056,0.01902943706203694
26057,0.019701376377163887
26058,0.04159503774976231
26059,0.07628853496514654
26060,0.11061763800903787
26061,0.41299694538996484
26062,0.14172786332721296
26063,0.014900879123601041
26064,0.012591987737425156
26065,0.23339099258044668
26066,0.019393126928391336
26067,0.041652351714642086
26068,0.07816086506907846
26069,0.14953159688691822
26070,0.05741363971419427
26071,0.011968208012876055
26072,0.01705312876580793
26073,0.010839641542839444
26074,0.20467780023945767
26075,0.030436966903766904
26076,0.015223279782877398
26077,0.016134443682380872
26078,0.030028471365434007
26079,0.1267234504825251
26080,0.07236695414882671
26081,0.04568442435341275
26082,0.020617702292170425
26083,0.03245823595519353
26084,0.06514621193789197
26085,0.3850665925443193
26086,0.03631465231392555
26087,0.025983912041265312
26088,0.035849133288141134
26089,0.06024656284910053
26090,0.1788882992508875
26091,0.0724638749248262
26092,0.24962221813574959
26093,0.09714580453071109
26094,0.03396824123579473
26095,0.02123487655388221
26096,0.04820641007716241
26097,0.061420640914203004
26098,0.029750988482905
26099,0.1865712349768427
26100,0.022362171162805394
26101,0.018525334570124917
26102,0.2600559627513658
26103,0.023939129609911833
26104,0.0861761296259389
26105,0.06391760985937453
26106,0.011504937237174686
26107,0.2898940720761736
26108,0.5867927298027271
26109,0.12339873339242018
26110,0.08659229535836527
26111,0.016912939496841153
26112,0.09865437692726167
26113,0.051510175615191695
26114,0.04601696229735192
26115,0.13302179024445723
26116,0.10671637881691295
26117,0.09184832649591464
26118,0.8968835520394901
26119,0.08227008800187428
26120,0.01598462917578684
26121,0.0777581967026191
26122,0.08140581715208231
26123,0.020524291259503096
26124,0.037751370240768585
26125,0.12373604671967389
26126,0.314935432647696
26127,0.0791995790181264
26128,0.23959281877194202
26129,0.023955318115835546
26130,0.019046557935848973
26131,0.09140502571345993
26132,0.02620316537302452
26133,0.08621270812473876
26134,0.03418068231010775
26135,0.009193883259292601
26136,0.026912554390977596
26137,0.06241383630884395
26138,0.06635936103008541
26139,0.023184787068135614
26140,0.07383136890016946
26141,0.13456336402089733
26142,0.03514890043098123
26143,0.05166269469404132
26144,0.015702137979907365
26145,0.03638417252876043
26146,0.08937766171840708
26147,0.10906275466748121
26148,0.02226860307174306
26149,0.046516066859141364
26150,0.9248051359696703
26151,0.05763727390080359
26152,0.1317235089491831
26153,0.04934021293781496
26154,0.033776349380773944
26155,0.049308537374129636
26156,0.058361409159187055
26157,0.01643214500176648
26158,0.02266446278728684
26159,0.28158884708234966
26160,0.03145071123096152
26161,0.01541175463734248
26162,0.012401942563977923
26163,0.010838799949171737
26164,0.018088931875586394
26165,0.019025469231943495
26166,0.048185760257844754
26167,0.1389523885233933
26168,0.02089356618408731
26169,0.010648250381503287
26170,0.12398150886310577
26171,0.04151078239851553
26172,0.026068868117085812
26173,0.04823053028126347
26174,0.38819372684689335
26175,0.02674915831900993
26176,0.00960373132942035
26177,0.026393111750550705
26178,0.05807071713744151
26179,0.00992086985896743
26180,0.0326125444129982
26181,0.15679899726818475
26182,0.0748529578899752
26183,0.014917258313125088
26184,0.016196234629697166
26185,0.06868477509512376
26186,0.1561357786492677
26187,0.08602135537597425
26188,0.08117326524395263
26189,0.07344745426668384
26190,0.03111895027343786
26191,0.05286039367636509
26192,0.018778439640042627
26193,0.07685062871705162
26194,0.178394324774638
26195,0.23345321872297148
26196,0.010385139083939985
26197,0.0403092795749882
26198,0.02006281357308675
26199,0.015520556110232892
26200,0.019120773416976922
26201,0.01232426047924936
26202,0.022009740366877906
26203,0.015619835001818579
26204,0.012018906521531193
26205,0.017470895413439793
26206,0.012028578856511948
26207,0.025392315953087573
26208,0.055807372425860056
26209,0.0517171992129105
26210,0.1258133884354577
26211,0.12764548405169085
26212,0.010648496422304133
26213,0.27952341368179173
26214,0.026148220220654075
26215,0.01627066183441298
26216,0.03205795718641154
26217,0.015771881751032016
26218,0.011932401135586102
26219,0.010158413191539956
26220,0.021169417584449214
26221,0.02874260760164601
26222,0.014411648652013378
26223,0.016039087013897658
26224,0.021002151413248554
26225,0.01102782797295128
26226,0.01255840380296261
26227,0.08298018540801011
26228,0.03273018956989556
26229,0.049828678878478236
26230,0.016798454613161092
26231,0.052747520924498414
26232,0.01575954716854148
26233,0.010546393144812451
26234,0.02057550363267374
26235,0.010815268422330118
26236,0.13424312788452522
26237,0.029011200070650243
26238,0.05174760461210808
26239,0.012349350732065105
26240,0.01276292819815987
26241,0.03001148611536191
26242,0.01143184058999259
26243,0.022596021500046245
26244,0.10482166140802959
26245,0.014673574703579932
26246,0.01387439651035721
26247,0.018045971108201525
26248,0.2883468622523881
26249,0.07051634298453165
26250,0.07174994258989932
26251,0.08002808184703959
26252,0.00917585324036242
26253,0.08740823130675429
26254,0.023809496961804552
26255,0.11311523374619994
26256,0.02147881812395311
26257,0.12105351536257011
26258,0.15944149827529971
26259,0.017802025028266926
26260,0.013001687932227907
26261,0.031178867395469306
26262,0.025834999949556865
26263,0.01023140255844808
26264,0.015245529540036083
26265,0.014921034278290515
26266,0.016219445219380423
26267,0.03676121366512938
26268,0.01351529031054003
26269,0.10479171938539186
26270,0.08283853277431445
26271,0.029822427026671268
26272,0.1773257997461255
26273,0.020557847117317497
26274,0.024760715602340846
26275,0.009752679002836783
26276,0.017217028967073483
26277,0.021753619426980397
26278,0.05774994963728187
26279,0.020271816103129628
26280,0.031914122523560524
26281,0.0407282609386723
26282,0.011683286889493851
26283,0.01207794160580769
26284,0.022244333105890565
26285,0.030188807653056364
26286,0.2779833114477477
26287,0.17448138329570723
26288,0.01086186832418281
26289,0.10290232789221648
26290,0.01465089139426346
26291,0.02621127722216393
26292,0.055375929402807875
26293,0.02607819699176841
26294,0.04112889723062304
26295,0.03222851471431789
26296,0.04576681785938978
26297,0.03829698601813932
26298,0.08731009086608005
26299,0.009723464812267884
26300,0.042088227386711946
26301,0.027837958362470813
26302,0.1299379551144911
26303,0.04830126381930072
26304,0.06731019077631187
26305,0.13193826199914432
26306,0.3163876082927076
26307,0.025214280204131027
26308,0.04086301659536874
26309,0.040123182140679226
26310,0.2544165490986903
26311,0.06885744124424034
26312,0.17847529884212604
26313,0.07631452449134167
26314,0.1327970460032232
26315,0.057960173681800925
26316,0.03183339075152164
26317,0.08169902072734742
26318,0.010902344469091359
26319,0.03251120930455662
26320,0.01652755113412844
26321,0.13309925356927313
26322,0.029166197722437146
26323,0.769721070691751
26324,0.13648741106601034
26325,0.04564897496034343
26326,0.041931521688635134
26327,0.13377181415396172
26328,0.06960268419880543
26329,0.019691486269426413
26330,0.02741294227440006
26331,0.05880802743163013
26332,0.021911825235692694
26333,0.09658361993432217
26334,0.2516758082950518
26335,0.49663835406514084
26336,0.44932791298075303
26337,0.06682145801221118
26338,0.12940758530920618
26339,0.14478501154090234
26340,0.06851714031157925
26341,0.05147748442092648
26342,0.0746247685807643
26343,0.07614942753700046
26344,0.3855064622068952
26345,0.11996321361295151
26346,0.1460826581276588
26347,0.4984218161379538
26348,0.12446335543078885
26349,0.022337457373102124
26350,0.44727082760934633
26351,0.017653893778113584
26352,0.0791928118837801
26353,0.31067463221744307
26354,0.07309629371387494
26355,0.06069488647191607
26356,0.03371532064665448
26357,0.09008432381408749
26358,0.08570451155862344
26359,0.09924104945859019
26360,0.09803785036216414
26361,0.030326725360645335
26362,0.03609019809635321
26363,0.06466885375264675
26364,0.280112428505416
26365,0.05709777612367561
26366,0.03938835213680394
26367,0.0720198853872675
26368,0.07901719180797523
26369,0.10082963968723041
26370,0.039704163061824255
26371,0.02609823328159011
26372,0.05632587688382042
26373,0.14017400966902185
26374,0.14839744543398364
26375,0.04360463696210484
26376,0.049877731206837264
26377,0.022632095548246606
26378,0.015152012832061041
26379,0.011133792952116285
26380,0.01479115474213494
26381,0.4265386124449759
26382,0.10328962038815115
26383,0.06908680166662308
26384,0.18499221452445014
26385,0.29060971475228287
26386,0.09707339125558265
26387,0.05492982882684458
26388,0.025973893750504733
26389,0.02392941150549404
26390,0.023183206657344767
26391,0.035728534318799576
26392,0.06155101686321097
26393,0.0702010451318803
26394,0.09514797020558732
26395,0.27593935716941903
26396,0.41806810038168096
26397,0.019877518233117227
26398,0.08516985405180773
26399,0.04862991097427351
26400,0.011709534135190006
26401,0.036772132785395595
26402,0.03994870995937039
26403,0.2663305474330479
26404,0.02529123762355294
26405,0.042651638594714325
26406,0.0771644738301986
26407,0.0443938504530606
26408,0.02558881597332222
26409,0.11589031809047182
26410,0.4756733583031689
26411,0.06395861719371855
26412,0.10784052166056099
26413,0.022658674592425973
26414,0.05772778381400227
26415,0.07917853571556449
26416,0.026911558286072966
26417,0.01789230683809298
26418,0.12366040311775228
26419,0.1595835419054762
26420,0.09797182421555355
26421,0.09067788191361312
26422,0.07672006765183692
26423,0.012221750029036214
26424,0.04295748751312846
26425,0.03631357005620043
26426,0.03236008433774863
26427,0.03667234721680267
26428,0.12665437971474058
26429,0.07153312670021043
26430,0.2984932243230291
26431,0.02157989961689402
26432,0.0442128980468737
26433,0.034723288492844985
26434,0.025746793954649266
26435,0.017330163244384023
26436,0.024959390564647688
26437,0.04976273989979943
26438,0.01048366757025491
26439,0.024545670018682377
26440,0.06492739768823495
26441,0.20016533814784548
26442,0.366447281005584
26443,0.04518364595947236
26444,0.04007268823310631
26445,0.04162169487424555
26446,0.1041989651952393
26447,0.06760453219984522
26448,0.01702023362260636
26449,0.053490820777359636
26450,0.016637386306498574
26451,0.029817306334718942
26452,0.24711742822058938
26453,0.031122692484742247
26454,0.029666412193420606
26455,0.010786834316557328
26456,0.10738804746127674
26457,0.07771615586041566
26458,0.31918329201370743
26459,0.32064023326938695
26460,0.31493075938293225
26461,0.07197262573223068
26462,0.04826417364882942
26463,0.023570252278401718
26464,0.06454909860793437
26465,0.04623788397056548
26466,0.012773036029573224
26467,0.1420485662606122
26468,0.05023166062960471
26469,0.47488623922263895
26470,0.11654941371836994
26471,0.028646385701020193
26472,0.11714499887385983
26473,0.058858137949107714
26474,0.053009141909098854
26475,0.01679639617483682
26476,0.01578941228277378
26477,0.013366726360576436
26478,0.06206870804849496
26479,0.024913667381223723
26480,0.02054209388526974
26481,0.0263285947363911
26482,0.09351891091635164
26483,0.05533733654640487
26484,0.07635968951740711
26485,0.07138995674310773
26486,0.11209005135669985
26487,0.32520850952723446
26488,0.3774773011264675
26489,0.0774616329123005
26490,0.030154526838640748
26491,0.08863908406663565
26492,0.04581467390407143
26493,0.0896038918096585
26494,0.06957959856926492
26495,0.12279797378694178
26496,0.05504398262385406
26497,0.11172157253130564
26498,0.04438758837882533
26499,0.058968324428395835
26500,0.01844150319281377
26501,0.020192802691904405
26502,0.23941567533199945
26503,0.011592766335430903
26504,0.028116963805886182
26505,0.06352006038658041
26506,0.02931124480066278
26507,0.0116119981030037
26508,0.014466109361079551
26509,0.02603116650392697
26510,0.04126512097465
26511,0.06809975105530457
26512,0.07904746020824865
26513,0.13109715171220196
26514,0.11001211005128347
26515,0.335018586402328
26516,0.15648243578262183
26517,0.2534950958490111
26518,0.020009328225435316
26519,0.09888863481808217
26520,0.058055845799795044
26521,0.043893743786283676
26522,0.09242185670697378
26523,0.03252800198473062
26524,0.045691569881313746
26525,0.016305965432251338
26526,0.0531719820151841
26527,0.07136291637415207
26528,0.031750576313721336
26529,0.050181781112869014
26530,0.028270027315824058
26531,0.09349456030927761
26532,0.0452518683586121
26533,0.13998988592352551
26534,0.06693480209414768
26535,0.2254405672149063
26536,0.4846930238448961
26537,0.1070286528381725
26538,0.12104957180832501
26539,0.07096309420462094
26540,0.09022468526877434
26541,0.07812372741652293
26542,0.09453241336311925
26543,0.0664651669245237
26544,0.011530485590355362
26545,0.02807712034357173
26546,0.3882292440944882
26547,0.0824915078239285
26548,0.0782800198732515
26549,0.061478608329531156
26550,0.07641843047171595
26551,0.017809073452094308
26552,0.025357841162444175
26553,0.020912406502329797
26554,0.024179558561931734
26555,0.04529650364450734
26556,0.29697299253896875
26557,0.06933564118892552
26558,0.05010741346216732
26559,0.11604069129886874
26560,0.701211621464387
26561,0.08672355725832903
26562,0.02259471729493323
26563,0.30890968129708063
26564,0.06505145685314237
26565,0.2503421442795172
26566,0.28255843710718626
26567,0.07539471778595262
26568,0.02197979590815569
26569,0.050611323747668024
26570,0.06691866820722302
26571,0.11038793986547514
26572,0.16668215553551824
26573,0.04930978296325115
26574,0.1668179501415034
26575,0.0789993376205208
26576,0.07020178670580596
26577,0.012416537542188084
26578,0.02179638247949671
26579,0.06552649119590312
26580,0.07355810248102626
26581,0.020611191533056364
26582,0.1250452429308735
26583,0.13416352405760953
26584,0.25842178601757637
26585,0.09673521096818748
26586,0.038666617687628836
26587,0.11622508582949304
26588,0.17534345261577
26589,0.3451100236604172
26590,0.06552822650057123
26591,0.06332703277072581
26592,0.03136313468700429
26593,0.07106973062143798
26594,0.537654133509504
26595,0.10217718809367057
26596,0.38819207482438206
26597,0.16081614579513728
26598,0.01508234266002445
26599,0.025898314190289567
26600,0.014288009057610258
26601,0.047980205445296874
26602,0.06352870154022622
26603,0.35250034087698223
26604,0.34508661975261673
26605,0.014181069122655598
26606,0.08532755013488556
26607,0.08648284812207874
26608,0.14204841681915845
26609,0.23475736966185723
26610,0.13889349684930874
26611,0.17892070841603097
26612,0.37928330120099085
26613,0.10192904643407252
26614,0.0587410429745424
26615,0.0951735301503138
26616,0.06057022473844249
26617,0.20294085548152585
26618,0.9057492292457866
26619,0.0468961444531786
26620,0.3847961139992059
26621,0.05760616817009295
26622,0.25710087529330067
26623,0.05463925205042312
26624,0.07855249720078984
26625,0.02111831574060739
26626,0.05308810605428549
26627,0.014911215318398473
26628,0.4350900375746998
26629,0.09423508606577821
26630,0.08693513367926692
26631,0.25650487682707696
26632,0.13151484340439767
26633,0.19087377373869574
26634,0.36962469479360727
26635,0.3749076475790365
26636,0.029375395255723254
26637,0.17448222232320393
26638,0.14051275680351105
26639,0.11440646985513067
26640,0.9277454368332521
26641,0.41452384661641056
26642,0.41778016620137953
26643,0.02584784780535989
26644,0.14072204083674225
26645,0.06285457019128965
26646,0.03190543082575157
26647,0.014167408992550055
26648,0.025452647930632538
26649,0.013060828105347515
26650,0.06023500484092752
26651,0.009141144408595753
26652,0.015895240231378373
26653,0.01259404199711479
26654,0.0422654393912661
26655,0.0703049695872056
26656,0.10808551780568196
26657,0.09288072197905613
26658,0.10716438096354514
26659,0.1277368319527332
26660,0.23330552799344959
26661,0.14634927008626858
26662,0.0328466475626645
26663,0.10226758581368162
26664,0.27009115873425316
26665,0.021536938565364788
26666,0.054884228398261625
26667,0.9640394050645926
26668,0.9256864574838728
26669,0.6659098863130954
26670,0.009430142663770662
26671,0.026674559675757596
26672,0.018040889066196324
26673,0.11817315991072491
26674,0.41625386901623695
26675,0.09626440233852106
26676,0.06797976530728073
26677,0.01625223852466054
26678,0.06244011941671528
26679,0.07455294361922282
26680,0.05889370140720711
26681,0.01871784836483554
26682,0.4073785479746519
26683,0.022787869289752113
26684,0.03530864632706354
26685,0.10611202499414896
26686,0.11455163405155432
26687,0.05810398971552565
26688,0.05770168452239252
26689,0.25390866447906035
26690,0.2934732784842438
26691,0.0316205528971048
26692,0.15036363954322834
26693,0.1145373753663742
26694,0.10457958535492583
26695,0.9623129028137916
26696,0.8181661582276224
26697,0.6415773433873316
26698,0.10072655244956397
26699,0.022795444449653583
26700,0.44461539454119303
26701,0.09033934558357001
26702,0.19898752304975098
26703,0.040539846541855
26704,0.1089798993575411
26705,0.023074760413254895
26706,0.12516550246186942
26707,0.11075815025549898
26708,0.13983769682946945
26709,0.1650130909837454
26710,0.45494449948900256
26711,0.47261812731406094
26712,0.2312288228081736
26713,0.14465096577199893
26714,0.08687473727223845
26715,0.06634712240455959
26716,0.11243693311840315
26717,0.05130076322745471
26718,0.04139628195770479
26719,0.13295050487797302
26720,0.15194997159782936
26721,0.08062301828464508
26722,0.1078065620097073
26723,0.0267137989099517
26724,0.9244039856504837
26725,0.9644519641553656
26726,0.96350054806481
26727,0.11008985948636621
26728,0.05884130704724676
26729,0.2270384973956453
26730,0.019519221074406085
26731,0.3959367810892502
26732,0.02825644603491937
26733,0.010976225843527476
26734,0.01769310138994564
26735,0.023484860912293286
26736,0.04390066306434875
26737,0.09848509677158812
26738,0.056606521044427566
26739,0.4048023300962954
26740,0.9527483930290785
26741,0.08227241230549237
26742,0.10516318222756078
26743,0.09652437024706893
26744,0.15305023626463968
26745,0.07661089963883898
26746,0.32823870980258335
26747,0.23140546175292395
26748,0.04293283560096623
26749,0.09835376829554081
26750,0.11052309736586441
26751,0.11058680375333141
26752,0.053225283037570105
26753,0.02561496280707107
26754,0.3872673771209446
26755,0.2740310378899604
26756,0.24903849901355316
26757,0.0778429900155919
26758,0.02459330150999217
26759,0.0885524894076303
26760,0.01054677528344522
26761,0.07733417926253734
26762,0.2709495602723218
26763,0.030595141461098554
26764,0.0474545417326761
26765,0.04478106919130191
26766,0.020459508483379626
26767,0.02270866260661484
26768,0.04664627096449068
26769,0.050510557232924164
26770,0.33464670061259755
26771,0.4879653764422364
26772,0.268894592089565
26773,0.17193519144510902
26774,0.12554929261369793
26775,0.16978653647043176
26776,0.14965762137205896
26777,0.5745888134432463
26778,0.064365882855207
26779,0.04326637494946016
26780,0.031230714953906325
26781,0.15048484647092933
26782,0.17142935655276573
26783,0.1586978796773493
26784,0.421827374122834
26785,0.3863219356215127
26786,0.15671092680517448
26787,0.9847059067352346
26788,0.13168533979521205
26789,0.021483125422759798
26790,0.2324428978958109
26791,0.2461203283140827
26792,0.02353867030383862
26793,0.283999280803413
26794,0.06745398639160113
26795,0.03740219114044421
26796,0.04179675436456524
26797,0.05312359756883472
26798,0.1346573677572158
26799,0.36627751597586294
26800,0.26233523267422443
26801,0.4625006434266819
26802,0.2735105612382759
26803,0.14525390970118196
26804,0.14480677115717144
26805,0.35064212121560534
26806,0.015234135413560102
26807,0.03072654145959368
26808,0.16784642659982282
26809,0.07682946548349534
26810,0.04841290857815653
26811,0.457988309536711
26812,0.1940072541078392
26813,0.05589356690488273
26814,0.4846175402473296
26815,0.3917016288475045
26816,0.08084179491109476
26817,0.12345924725112377
26818,0.095626155495393
26819,0.04659661318332352
26820,0.01183602446567107
26821,0.0304835932265275
26822,0.05999568045727619
26823,0.09255255930225814
26824,0.08850595646062674
26825,0.1301384500360021
26826,0.39149167231251736
26827,0.7376470032496736
26828,0.41375099038800117
26829,0.3609080145106936
26830,0.4919051245596885
26831,0.10932790481666896
26832,0.06731522875992602
26833,0.07900358008142604
26834,0.14471649628822744
26835,0.1945146564252657
26836,0.06582434374468929
26837,0.02670411578053502
26838,0.0837842515203942
26839,0.13467389764326373
26840,0.025932402342646772
26841,0.010156172523182943
26842,0.05214438389291588
26843,0.08850146520866169
26844,0.023374277580044053
26845,0.038021510937718994
26846,0.020217279037223996
26847,0.018226388450142142
26848,0.03231325285654847
26849,0.06815845159599818
26850,0.06226673269483291
26851,0.08455485157200991
26852,0.3357205890313151
26853,0.16029224177162577
26854,0.3124215884761672
26855,0.568880216532238
26856,0.513781190562006
26857,0.2641711734340836
26858,0.1609986695609151
26859,0.06051622115050624
26860,0.11572222042097888
26861,0.019397733222998263
26862,0.9640883666091385
26863,0.05274375386241721
26864,0.017580928063664382
26865,0.07448363665916075
26866,0.06597291540933356
26867,0.11958049571329642
26868,0.0401566879963028
26869,0.060828574170499305
26870,0.04441533026786199
26871,0.020886959581157296
26872,0.033783995840482486
26873,0.09079258932275676
26874,0.10617322320748279
26875,0.5472096770371012
26876,0.37772823781158316
26877,0.17791918949625507
26878,0.9443317060333589
26879,0.27408611882095835
26880,0.4261065646541906
26881,0.16027450546044375
26882,0.04144570093558177
26883,0.03719576467254184
26884,0.05188298476235939
26885,0.049919516984073
26886,0.01873756242360403
26887,0.03914003614327274
26888,0.07662346440887727
26889,0.416282779910761
26890,0.09588398583111743
26891,0.377553061565425
26892,0.032571729224682704
26893,0.10694839355846145
26894,0.12510549372749907
26895,0.1367753470067466
26896,0.2521442221024421
26897,0.09892784504771543
26898,0.017526033354429458
26899,0.028976314489668982
26900,0.14162815013859473
26901,0.9354704000491311
26902,0.3508301168578699
26903,0.6573195768901072
26904,0.34711244351595194
26905,0.2634623442248814
26906,0.16523470102977475
26907,0.20996708291618615
26908,0.0504927667494373
26909,0.024471560518123568
26910,0.01432713773792959
26911,0.041492622760357506
26912,0.031179761038144307
26913,0.12708407376654676
26914,0.1207939452563064
26915,0.07473933358699163
26916,0.19784076015117708
26917,0.029996685251210527
26918,0.07423796132723501
26919,0.37372121117441887
26920,0.04110292400376441
26921,0.0315281414369287
26922,0.11335549079280047
26923,0.15700519008167374
26924,0.03493121812708863
26925,0.2164674417649946
26926,0.16479777106761756
26927,0.07983373974084142
26928,0.12564208245348468
26929,0.029563702024968903
26930,0.105698588576424
26931,0.08339125223454166
26932,0.04080902636491725
26933,0.13113793729632514
26934,0.11093627530069708
26935,0.04515045854142243
26936,0.022367533823747843
26937,0.016449212730402472
26938,0.14607946967993263
26939,0.012043103900532488
26940,0.012181378885106155
26941,0.13511463354933442
26942,0.03604149793286261
26943,0.03072724078413306
26944,0.1261611957957703
26945,0.04127526042574301
26946,0.051641454525795265
26947,0.05137938867660671
26948,0.17351384340630327
26949,0.38307275592060047
26950,0.6502678809385604
26951,0.1330567224692054
26952,0.015483877091892896
26953,0.0198197767463905
26954,0.02475844602728157
26955,0.02793082656989137
26956,0.06217392985862856
26957,0.07026854333911994
26958,0.1366844425901102
26959,0.017282891079450677
26960,0.026563058281800167
26961,0.024457297637155054
26962,0.034876437715016965
26963,0.024426079873057574
26964,0.014687502882319313
26965,0.02629020375591805
26966,0.0837427042183127
26967,0.091705471823153
26968,0.37940363907821595
26969,0.013908141060008584
26970,0.021292902817904594
26971,0.040046657917694
26972,0.07763339264086926
26973,0.10941575066254927
26974,0.41265038062422754
26975,0.13800612982330165
26976,0.018972935287462495
26977,0.23340635759178333
26978,0.03805598651251026
26979,0.01616129567936001
26980,0.08595839851535446
26981,0.15034845600040572
26982,0.061771099339986216
26983,0.012203191706278843
26984,0.016948876495275305
26985,0.01065955791169936
26986,0.20508164710939136
26987,0.021919428840597888
26988,0.02814701843847356
26989,0.1262142307476326
26990,0.07085413000816111
26991,0.04573783093577731
26992,0.023047622087926677
26993,0.032240589069131735
26994,0.06874953226869084
26995,0.3852145523710347
